scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,120,117,2858,2041,1714.4453813434734,36.3567224871587,-75.3493910689382,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,120,117,2858,2046,2155.359190498939,36.3567224871587,-75.3493910689382,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,120,117,2858,2051,4540.004938052674,36.3567224871587,-75.3493910689382,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,120,119,2861,2036,1033.4602962255144,36.3567224871587,-75.3493910689382,,,1.0,0,35.9862891684422,-74.4377383878155,,,1.0,0,OUT,False,False,True
1,120,119,2861,2041,763.370847181982,36.3567224871587,-75.3493910689382,,,1.0,0,35.9862891684422,-74.4377383878155,,,1.0,0,OUT,False,False,True
1,120,119,2861,2051,326.45705736193315,36.3567224871587,-75.3493910689382,,,1.0,0,35.9862891684422,-74.4377383878155,,,1.0,0,OUT,False,False,True
1,121,108,2777,2036,138.0767558528429,40.5378047558547,-71.9359223364255,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,121,108,2777,2041,68.40407310081241,40.5378047558547,-71.9359223364255,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,121,108,2777,2046,162.06952597092277,40.5378047558547,-71.9359223364255,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,121,108,2777,2051,7241.681409567494,40.5378047558547,-71.9359223364255,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,121,109,2778,2041,13.28296703296678,40.5378047558547,-71.9359223364255,,,1.0,0,40.5908445785431,-70.5585554899038,,,1.0,0,OUT,False,False,True
1,121,109,2778,2046,4326.228694942954,40.5378047558547,-71.9359223364255,,,1.0,0,40.5908445785431,-70.5585554899038,,,1.0,0,OUT,False,False,True
1,121,109,2778,2051,3408.4043505829495,40.5378047558547,-71.9359223364255,,,1.0,0,40.5908445785431,-70.5585554899038,,,1.0,0,OUT,False,False,True
1,123,122,2870,2041,1828.4119879221187,32.9843259983558,-78.9664537030963,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,123,122,2870,2046,3944.6055375125716,32.9843259983558,-78.9664537030963,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,123,122,2870,2051,2048.5771172336713,32.9843259983558,-78.9664537030963,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,124,122,2869,2036,1468.9733124018837,34.0643667754817,-77.0133078765409,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,124,122,2869,2041,1005.407082652158,34.0643667754817,-77.0133078765409,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,124,122,2869,2046,1587.792350699386,34.0643667754817,-77.0133078765409,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,124,122,2869,2051,1417.9829584197644,34.0643667754817,-77.0133078765409,,,1.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,125,110,2817,2036,2640.038628762542,40.1458719336099,-72.5108974859011,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,125,110,2817,2041,1897.0310678451974,40.1458719336099,-72.5108974859011,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,125,110,2817,2046,8523.676426143322,40.1458719336099,-72.5108974859011,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,125,110,2817,2051,16799.314697778143,40.1458719336099,-72.5108974859011,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,125,121,2815,2036,1292.3463210702344,40.1458719336099,-72.5108974859011,,,1.0,0,40.5378047558547,-71.9359223364255,,,1.0,0,OUT,False,False,True
1,125,121,2815,2041,871.9283444816051,40.1458719336099,-72.5108974859011,,,1.0,0,40.5378047558547,-71.9359223364255,,,1.0,0,OUT,False,False,True
1,125,121,2815,2046,6432.809090479093,40.1458719336099,-72.5108974859011,,,1.0,0,40.5378047558547,-71.9359223364255,,,1.0,0,OUT,False,False,True
1,125,121,2815,2051,14456.194455802617,40.1458719336099,-72.5108974859011,,,1.0,0,40.5378047558547,-71.9359223364255,,,1.0,0,OUT,False,False,True
1,1002,100086,2677,2036,1375.204571360317,43.9522629,-69.6924591,,,0.0,0,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,ISONE,False,True,False
1,1002,100086,2677,2041,1196.8786360028887,43.9522629,-69.6924591,,,0.0,0,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,ISONE,False,True,False
1,1003,100088,2678,2051,1212.725008297558,43.7499809,-70.1558533,,,0.0,0,43.75118,-70.15541,345.0,YARMOUTH,0.0,1,ISONE,False,True,False
1,1004,100098,2679,2051,1480.0771741235712,43.3464127,-70.4530411,,,0.0,0,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,ISONE,False,True,False
1,1008,114417,2682,2041,400.6404247079094,42.5260658,-70.8751373,,,0.0,0,42.52549,-70.8782,115.0,SALEM HARBOR,0.0,1,ISONE,False,True,False
1,1009,110759,2683,2036,5627.587051273561,42.3930435,-71.0692978,,,0.0,0,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,ISONE,False,True,False
1,1009,110759,2683,2041,860.3748333425019,42.3930435,-71.0692978,,,0.0,0,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,ISONE,False,True,False
1,1011,111809,2684,2031,1617.715636256301,42.3400726,-71.0394592,,,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,True,False
1,1011,111809,2684,2041,975.9336050566326,42.3400726,-71.0394592,,,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,True,False
1,1011,111809,2684,2046,7510.368131265323,42.3400726,-71.0394592,,,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,True,False
1,1011,111809,2684,2051,1987.0318019963288,42.3400726,-71.0394592,,,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,True,False
1,1012,110783,2685,2041,2260.6559530465543,41.9441037,-70.5781165,,,0.0,0,41.943306,-70.579611,345.0,PILGRIM,0.0,1,ISONE,False,True,False
1,1013,111193,2686,2036,804.432802460989,41.7712364,-70.511795,,,0.0,0,41.7694,-70.5097,345.0,CANAL,0.0,1,ISONE,False,True,False
1,1015,1016,2772,2036,804.432802460989,41.7102051,-70.294426,,,0.0,0,41.6518517,-70.2752991,,,0.0,0,OUT,False,False,True
1,1015,1016,2772,2051,2380.7966854221772,41.7102051,-70.294426,,,0.0,0,41.6518517,-70.2752991,,,0.0,0,OUT,False,False,True
1,1016,111134,2688,2036,1410.0805797313528,41.6518517,-70.2752991,,,0.0,0,41.6861758646801,-70.3501060318172,345.0,W BARNSTABLE,0.0,1,ISONE,False,True,False
1,1016,107,2771,2036,2214.513382192342,41.6518517,-70.2752991,,,0.0,0,41.0974138423215,-70.5117215725893,,,1.0,0,OUT,False,False,True
1,1016,107,2771,2051,1747.5308784931249,41.6518517,-70.2752991,,,0.0,0,41.0974138423215,-70.5117215725893,,,1.0,0,OUT,False,False,True
1,1018,114734,2693,2036,1312.0623882435734,41.7077675,-71.1952515,,,0.0,0,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,ISONE,False,True,False
1,1019,117314,2691,2036,160.50306237924735,41.584053,-71.4291306,,,0.0,0,41.5925559620001,-71.435229791,115.0,DAVISVIL90_T,0.0,1,ISONE,False,True,False
1,1020,117301,2692,2036,310.97650071420526,41.6807022,-71.4481125,,,0.0,0,41.68327781,-71.4794223609999,345.0,KENT COUNTY,0.0,1,ISONE,False,True,False
1,1020,117301,2692,2051,1205.7850648680037,41.6807022,-71.4481125,,,0.0,0,41.68327781,-71.4794223609999,345.0,KENT COUNTY,0.0,1,ISONE,False,True,False
1,1022,119180,2695,2036,173.85674917505156,41.4287186,-72.1014175,,,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,True,False
1,1022,119180,2695,2041,418.63274816421426,41.4287186,-72.1014175,,,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,True,False
1,1023,119194,2696,2036,1036.5660109410658,41.312664,-72.1604767,,,0.0,0,41.3107,-72.1677,345.0,MILLSTONE,0.0,1,ISONE,False,True,False
1,1024,120812,2699,2051,259.8422743971764,41.227562,-73.1086807,,,0.0,0,41.208899,-73.107183,115.0,DEVON-1,0.0,1,ISONE,False,True,False
1,1025,123630,2700,2041,39.382404554321965,41.1726418,-73.1843719,,,0.0,0,41.1724011,-73.1849241,345.0,BRPT HRBR 5,0.0,1,ISONE,False,True,False
1,1025,123630,2700,2046,453.5812336773626,41.1726418,-73.1843719,,,0.0,0,41.1724011,-73.1849241,345.0,BRPT HRBR 5,0.0,1,ISONE,False,True,False
1,1027,120641,2697,2046,471.76423334596683,41.319786,-72.3504396,,,0.0,0,41.318622,-72.389964,115.0,BOKUM,0.0,1,ISONE,False,True,False
1,1027,120641,2697,2051,8.074830007567295,41.319786,-72.3504396,,,0.0,0,41.318622,-72.389964,115.0,BOKUM,0.0,1,ISONE,False,True,False
1,2105,129202,2708,2041,500.71082103354877,40.6176796,-73.6478043,,,0.0,0,40.618464,-73.648005,138.0,BARRETT1,0.0,1,NYISO,False,True,False
1,2201,129341,2702,2041,2124.9095040894313,40.9236755,-73.344223,,,0.0,0,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,NYISO,False,True,False
1,2201,129341,2702,2051,2856.8493086747253,40.9236755,-73.344223,,,0.0,0,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,NYISO,False,True,False
1,2202,128835,2703,2041,539.4049720144812,40.8287735,-73.6477661,,,0.0,0,40.828456,-73.646658,345.0,SHORE RD,0.0,1,NYISO,False,True,False
1,2202,128835,2703,2046,1014.9467889178622,40.8287735,-73.6477661,,,0.0,0,40.828456,-73.646658,345.0,SHORE RD,0.0,1,NYISO,False,True,False
1,2202,128835,2703,2051,7964.002767052008,40.8287735,-73.6477661,,,0.0,0,40.828456,-73.646658,345.0,SHORE RD,0.0,1,NYISO,False,True,False
1,2203,126641,2704,2046,2225.6935566756674,40.8045769,-73.9024506,,,0.0,0,40.8079231747339,-73.9068639019386,345.0,MOTT HAVEN,0.0,1,NYISO,False,True,False
1,2203,126641,2704,2051,26.60011126063311,40.8045769,-73.9024506,,,0.0,0,40.8079231747339,-73.9068639019386,345.0,MOTT HAVEN,0.0,1,NYISO,False,True,False
1,2204,126353,2705,2046,1244.3571188093695,40.7895546,-73.9118729,,,0.0,0,40.7876928590001,-73.9093126,138.0,ASTORIA W-N,0.0,1,NYISO,False,True,False
1,2204,126353,2705,2051,305.2616835442893,40.7895546,-73.9118729,,,0.0,0,40.7876928590001,-73.9093126,138.0,ASTORIA W-N,0.0,1,NYISO,False,True,False
1,2205,126642,2706,2046,1288.0383615247433,40.7634773,-73.9440765,,,0.0,0,40.7625145538128,-73.9425650655004,345.0,RAINEY WEST,0.0,1,NYISO,False,True,False
1,2205,126642,2706,2051,4143.990436269912,40.7634773,-73.9440765,,,0.0,0,40.7625145538128,-73.9425650655004,345.0,RAINEY WEST,0.0,1,NYISO,False,True,False
1,2206,126644,2707,2046,1183.608574621221,40.7055473,-73.9844894,,,0.0,0,40.7052147311053,-73.983602293077,345.0,FARRAGUT WES,0.0,1,NYISO,False,True,False
1,2206,126644,2707,2051,50.8272247022458,40.7055473,-73.9844894,,,0.0,0,40.7052147311053,-73.983602293077,345.0,FARRAGUT WES,0.0,1,NYISO,False,True,False
1,2207,126287,2711,2036,1671.2561652610975,40.6621246,-74.0035324,,,0.0,0,40.661661,-74.002668,345.0,GOWANUS,0.0,1,NYISO,False,True,False
1,2207,126287,2711,2041,683.862892129359,40.6621246,-74.0035324,,,0.0,0,40.661661,-74.002668,345.0,GOWANUS,0.0,1,NYISO,False,True,False
1,2310,126283,2710,2046,1334.3391665899633,40.6162491,-74.1954727,,,0.0,0,40.617187,-74.195033,345.0,GOTHLS,0.0,1,NYISO,False,True,False
1,2310,126283,2710,2051,4323.961320666137,40.6162491,-74.1954727,,,0.0,0,40.617187,-74.195033,345.0,GOTHLS,0.0,1,NYISO,False,True,False
1,3100,200006,2717,2046,12842.689508777172,40.4917831,-74.2805481,,,0.0,0,40.40553,-74.4853,500.0,DEANS,0.0,1,PJM,False,True,False
1,3100,200006,2717,2051,18671.112386072375,40.4917831,-74.2805481,,,0.0,0,40.40553,-74.4853,500.0,DEANS,0.0,1,PJM,False,True,False
1,3101,206294,2720,2031,523.5465838509317,40.1222496,-74.030365,,,0.0,0,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,True,False
1,3101,206294,2720,2036,3406.0588610169716,40.1222496,-74.030365,,,0.0,0,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,True,False
1,3101,206294,2720,2041,1900.9237683673166,40.1222496,-74.030365,,,0.0,0,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,True,False
1,3101,206294,2720,2046,713.7117629005251,40.1222496,-74.030365,,,0.0,0,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,True,False
1,3101,206294,2720,2051,5206.636345483629,40.1222496,-74.030365,,,0.0,0,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,True,False
1,3101,110,2836,2031,523.5465838509317,40.1222496,-74.030365,,,0.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,3101,110,2836,2036,3406.0588610169716,40.1222496,-74.030365,,,0.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,3101,110,2836,2041,1900.9237683673166,40.1222496,-74.030365,,,0.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,3101,110,2836,2046,713.7117629005251,40.1222496,-74.030365,,,0.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,3101,110,2836,2051,5206.636345483629,40.1222496,-74.030365,,,0.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,3102,206302,2721,2031,341.8063186813187,39.8136024,-74.2079391,,,0.0,0,39.8139,-74.2092,230.0,28OYSTER C,0.0,1,PJM,False,True,False
1,3102,206302,2721,2036,597.2175555422839,39.8136024,-74.2079391,,,0.0,0,39.8139,-74.2092,230.0,28OYSTER C,0.0,1,PJM,False,True,False
1,3102,206302,2721,2046,89.27286340836437,39.8136024,-74.2079391,,,0.0,0,39.8139,-74.2092,230.0,28OYSTER C,0.0,1,PJM,False,True,False
1,3103,227900,2722,2031,0.05872620193071043,39.3481445,-74.4521484,,,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,True,False
1,3103,227900,2722,2036,141.88101708074535,39.3481445,-74.4521484,,,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,True,False
1,3103,227900,2722,2041,1612.2672819671477,39.3481445,-74.4521484,,,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,True,False
1,3103,227900,2722,2046,2441.6640645181687,39.3481445,-74.4521484,,,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,True,False
1,3103,227900,2722,2051,4841.4700416100695,39.3481445,-74.4521484,,,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,True,False
1,3103,112,2845,2036,141.88101708074535,39.3481445,-74.4521484,,,0.0,0,39.4118293966286,-73.8560888698002,,,1.0,0,OUT,False,False,True
1,3103,112,2845,2041,1612.2672819671477,39.3481445,-74.4521484,,,0.0,0,39.4118293966286,-73.8560888698002,,,1.0,0,OUT,False,False,True
1,3103,112,2845,2046,2441.7815169220303,39.3481445,-74.4521484,,,0.0,0,39.4118293966286,-73.8560888698002,,,1.0,0,OUT,False,False,True
1,3103,112,2845,2051,4841.352589206208,39.3481445,-74.4521484,,,0.0,0,39.4118293966286,-73.8560888698002,,,1.0,0,OUT,False,False,True
1,3103,113,2846,2031,0.05872620193072622,39.3481445,-74.4521484,,,0.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,3105,200014,2723,2036,2670.381977242668,39.4613838,-75.5319214,,,0.0,0,39.4632,-75.5329,500.0,SALEM,0.0,1,PJM,False,True,False
1,3105,200014,2723,2041,2141.191044979865,39.4613838,-75.5319214,,,0.0,0,39.4632,-75.5329,500.0,SALEM,0.0,1,PJM,False,True,False
1,3105,200014,2723,2046,3514.0970508233677,39.4613838,-75.5319214,,,0.0,0,39.4632,-75.5329,500.0,SALEM,0.0,1,PJM,False,True,False
1,3105,200014,2723,2051,4081.07575678824,39.4613838,-75.5319214,,,0.0,0,39.4632,-75.5329,500.0,SALEM,0.0,1,PJM,False,True,False
1,3105,113,2847,2036,2670.381977242668,39.4613838,-75.5319214,,,0.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,3105,113,2847,2041,2141.1910449798656,39.4613838,-75.5319214,,,0.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,3105,113,2847,2046,3514.097050823367,39.4613838,-75.5319214,,,0.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,3105,113,2847,2051,4081.075756788243,39.4613838,-75.5319214,,,0.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,3106,232006,2725,2031,747.5214953547187,38.5868149,-75.0587311,,,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,True,False
1,3106,232006,2725,2036,1513.6913453273635,38.5868149,-75.0587311,,,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,True,False
1,3106,232006,2725,2041,896.4556378404181,38.5868149,-75.0587311,,,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,True,False
1,3106,232006,2725,2046,436.0018627285908,38.5868149,-75.0587311,,,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,True,False
1,3106,232006,2725,2051,662.6573541124103,38.5868149,-75.0587311,,,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,True,False
1,3106,113,2852,2031,351.41172983640547,38.5868149,-75.0587311,,,0.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,3106,115,2853,2031,396.1097655183132,38.5868149,-75.0587311,,,0.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,3106,115,2853,2036,1513.6913453273635,38.5868149,-75.0587311,,,0.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,3106,115,2853,2041,927.9328236980421,38.5868149,-75.0587311,,,0.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,3106,115,2853,2046,1017.1908093988768,38.5868149,-75.0587311,,,0.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,3106,115,2853,2051,49.99122158450109,38.5868149,-75.0587311,,,0.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,3109,200020,2726,2046,6499.031498448362,38.4362526,-76.4403381,,,0.0,0,38.4315521699106,-76.4417491768821,500.0,CLVT CLF,0.0,1,PJM,False,True,False
1,3109,200020,2726,2051,4894.096992958433,38.4362526,-76.4403381,,,0.0,0,38.4315521699106,-76.4417491768821,500.0,CLVT CLF,0.0,1,PJM,False,True,False
1,3109,117,2862,2046,6499.031498448362,38.4362526,-76.4403381,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,3109,117,2862,2051,4894.096992958433,38.4362526,-76.4403381,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,3110,314481,2727,2031,440.95761381475666,36.7963867,-75.960762,,,0.0,0,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,PJM,False,True,False
1,3110,314481,2727,2036,6249.859287761927,36.7963867,-75.960762,,,0.0,0,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,PJM,False,True,False
1,3110,314481,2727,2041,4831.640316842759,36.7963867,-75.960762,,,0.0,0,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,PJM,False,True,False
1,3110,314481,2727,2046,9583.440772802118,36.7963867,-75.960762,,,0.0,0,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,PJM,False,True,False
1,3110,314481,2727,2051,15127.265269215946,36.7963867,-75.960762,,,0.0,0,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,PJM,False,True,False
1,3110,117,2863,2031,440.95761381475666,36.7963867,-75.960762,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,3110,117,2863,2036,6249.859287761927,36.7963867,-75.960762,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,3110,117,2863,2041,4831.640316842759,36.7963867,-75.960762,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,3110,117,2863,2046,9583.440772802116,36.7963867,-75.960762,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,3110,117,2863,2051,15127.265269215948,36.7963867,-75.960762,,,0.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,4100,304453,2730,2046,419.9501134599505,35.6163673,-77.3666229,,,0.0,0,35.625485,-77.365534,230.0,6GREENVILE S,0.0,1,DUKE,False,True,False
1,4100,304453,2730,2051,176.29194251776084,35.6163673,-77.3666229,,,0.0,0,35.625485,-77.365534,230.0,6GREENVILE S,0.0,1,DUKE,False,True,False
1,4101,304463,2729,2046,1532.1873605129738,35.1510239,-77.0836945,,,0.0,0,35.141343,-77.123405,230.0,6NEW BERN WE,0.0,1,DUKE,False,True,False
1,4101,304463,2729,2051,1649.6514038414186,35.1510239,-77.0836945,,,0.0,0,35.141343,-77.123405,230.0,6NEW BERN WE,0.0,1,DUKE,False,True,False
1,4102,304039,2731,2031,223.10247461346844,34.2799149,-77.9515457,,,0.0,0,34.2831,-77.9852,230.0,6SUTTON230 T,0.0,1,DUKE,False,True,False
1,4102,304039,2731,2036,2667.1077523837134,34.2799149,-77.9515457,,,0.0,0,34.2831,-77.9852,230.0,6SUTTON230 T,0.0,1,DUKE,False,True,False
1,4102,304039,2731,2041,112.57136694792743,34.2799149,-77.9515457,,,0.0,0,34.2831,-77.9852,230.0,6SUTTON230 T,0.0,1,DUKE,False,True,False
1,4102,304039,2731,2051,4267.626538506735,34.2799149,-77.9515457,,,0.0,0,34.2831,-77.9852,230.0,6SUTTON230 T,0.0,1,DUKE,False,True,False
1,4102,122,2871,2031,223.10247461346844,34.2799149,-77.9515457,,,0.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,4102,122,2871,2036,2667.1077523837134,34.2799149,-77.9515457,,,0.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,4102,122,2871,2041,112.57136694792743,34.2799149,-77.9515457,,,0.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,4102,122,2871,2051,4267.626538506735,34.2799149,-77.9515457,,,0.0,0,33.503336416697,-78.26666748113,,,1.0,0,OUT,False,False,True
1,4104,312719,2732,2031,260.8084239130435,33.314106,-79.2912369,,,0.0,0,33.33183879,-79.3572917139999,230.0,6WINYAH,0.0,1,DUKE,False,True,False
1,4104,312719,2732,2036,978.8307065217389,33.314106,-79.2912369,,,0.0,0,33.33183879,-79.3572917139999,230.0,6WINYAH,0.0,1,DUKE,False,True,False
1,4104,312719,2732,2041,2688.415714630193,33.314106,-79.2912369,,,0.0,0,33.33183879,-79.3572917139999,230.0,6WINYAH,0.0,1,DUKE,False,True,False
1,4104,312719,2732,2046,1594.6392183440557,33.314106,-79.2912369,,,0.0,0,33.33183879,-79.3572917139999,230.0,6WINYAH,0.0,1,DUKE,False,True,False
1,4104,312719,2732,2051,1442.322917751816,33.314106,-79.2912369,,,0.0,0,33.33183879,-79.3572917139999,230.0,6WINYAH,0.0,1,DUKE,False,True,False
1,4104,123,2872,2031,260.8084239130435,33.314106,-79.2912369,,,0.0,0,32.9843259983558,-78.9664537030963,,,1.0,0,OUT,False,False,True
