bus,tech,year,level,baskv,latitude,longitude
314910,Solar,2046,999.3159844,500.0,37.86872,-78.37415
314910,Solar,2051,999.3159844,500.0,37.86872,-78.37415
314910,Wind,2051,318.0,500.0,37.86872,-78.37415
314911,Solar,2041,118.35854184112488,500.0,38.195900148468,-77.5420580949082
314911,Solar,2046,782.2765477,500.0,38.196000148468,-77.5420580949082
314911,Solar,2051,782.2765477,500.0,38.196000148468,-77.5420580949082
314912,Biomass,2031,50.0,500.0,37.867651029,-79.4204190219999
314912,Biomass,2036,50.0,500.0,37.867751029000004,-79.4204190219999
314912,Biomass,2041,50.0,500.0,37.867751029000004,-79.4204190219999
314912,Biomass,2046,50.0,500.0,37.867751029000004,-79.4204190219999
314912,Biomass,2051,50.0,500.0,37.867751029000004,-79.4204190219999
314912,Solar,2041,45.37728171000001,500.0,37.867751029000004,-79.4204190219999
314912,Solar,2046,45.37728171000001,500.0,37.867751029000004,-79.4204190219999
314912,Solar,2051,45.37728171000001,500.0,37.867751029000004,-79.4204190219999
314912,Wind,2031,11.0,500.0,37.867751029000004,-79.4204190219999
314912,Wind,2036,11.0,500.0,37.867751029000004,-79.4204190219999
314912,Wind,2041,11.0,500.0,37.867751029000004,-79.4204190219999
314912,Wind,2046,11.0,500.0,37.867751029000004,-79.4204190219999
314912,Wind,2051,1679.0,500.0,37.867751029000004,-79.4204190219999
314914,Wind,2031,20.0,500.0,37.503080352,-77.7064251049999
314914,Wind,2036,20.0,500.0,37.503180352,-77.7064251049999
314914,Wind,2041,20.0,500.0,37.503180352,-77.7064251049999
314914,Wind,2046,20.0,500.0,37.503180352,-77.7064251049999
314914,Wind,2051,488.0,500.0,37.503180352,-77.7064251049999
314918,CC,2031,306.2,500.0,38.0604942952749,-77.7894684418748
314918,CC,2036,306.2,500.0,38.0605942952749,-77.7894684418748
314918,CC,2041,306.2,500.0,38.0605942952749,-77.7894684418748
314918,CC,2046,306.2,500.0,38.0605942952749,-77.7894684418748
314918,CC,2051,306.2,500.0,38.0605942952749,-77.7894684418748
314918,Nuclear,2031,2003.0,500.0,38.0605942952749,-77.7894684418748
314918,Nuclear,2036,2003.0,500.0,38.0605942952749,-77.7894684418748
314918,Nuclear,2041,2003.0,500.0,38.0605942952749,-77.7894684418748
314918,Nuclear,2046,2003.0,500.0,38.0605942952749,-77.7894684418748
314918,Nuclear,2051,2003.0,500.0,38.0605942952749,-77.7894684418748
314918,Wind,2051,132.0,500.0,38.0605942952749,-77.7894684418748
314919,CC,2031,21.0,500.0,38.723786053,-77.288516761
314919,CC,2036,21.0,500.0,38.723886053,-77.288516761
314919,CC,2041,21.0,500.0,38.723886053,-77.288516761
314919,CC,2046,21.0,500.0,38.723886053,-77.288516761
314919,CC,2051,21.0,500.0,38.723886053,-77.288516761
314919,Solar,2036,25.73856277,500.0,38.723886053,-77.288516761
314919,Solar,2041,25.73856277,500.0,38.723886053,-77.288516761
314919,Solar,2046,25.73856277,500.0,38.723886053,-77.288516761
314919,Solar,2051,25.73856277,500.0,38.723886053,-77.288516761
314922,Solar,2036,41.33520176,500.0,38.540521884,-77.2794261809999
314922,Solar,2041,41.33520176,500.0,38.540621884000004,-77.2794261809999
314922,Solar,2046,41.33520176,500.0,38.540621884000004,-77.2794261809999
314922,Solar,2051,41.33520176,500.0,38.540621884000004,-77.2794261809999
314923,Solar,2046,1125.584606,500.0,37.01474397,-76.73866348
314923,Solar,2051,1125.584606,500.0,37.01484397,-76.73866348
314924,Nuclear,2031,859.5,500.0,37.162020327,-76.6947772609999
314924,Nuclear,2036,859.5,500.0,37.162120327000004,-76.6947772609999
314924,Nuclear,2041,859.5,500.0,37.162120327000004,-76.6947772609999
314924,Nuclear,2046,859.5,500.0,37.162120327000004,-76.6947772609999
314924,Nuclear,2051,859.5,500.0,37.162120327000004,-76.6947772609999
314926,Solar,2031,20.0,500.0,38.314341598,-78.9708106179999
314926,Solar,2036,550.5308891,500.0,38.314441598,-78.9708106179999
314926,Solar,2041,550.5308891,500.0,38.314441598,-78.9708106179999
314926,Solar,2046,550.5308891,500.0,38.314441598,-78.9708106179999
314926,Solar,2051,550.5308891,500.0,38.314441598,-78.9708106179999
314926,Wind,2031,47.05,500.0,38.314441598,-78.9708106179999
314926,Wind,2036,47.05,500.0,38.314441598,-78.9708106179999
314926,Wind,2041,47.05,500.0,38.314441598,-78.9708106179999
314926,Wind,2046,47.05,500.0,38.314441598,-78.9708106179999
314926,Wind,2051,1409.05,500.0,38.314441598,-78.9708106179999
314927,Solar,2046,346.5192973,500.0,36.762979041,-76.3547147579999
314927,Solar,2051,346.5192973,500.0,36.763079041000005,-76.3547147579999
314928,CC,2031,95.1,500.0,36.7103221,-76.5804688689999
314928,CC,2036,95.1,500.0,36.7104221,-76.5804688689999
314928,CC,2041,95.1,500.0,36.7104221,-76.5804688689999
314928,CC,2046,95.1,500.0,36.7104221,-76.5804688689999
314928,CC,2051,95.1,500.0,36.7104221,-76.5804688689999
314928,Solar,2051,399.8246695,500.0,36.7104221,-76.5804688689999
314928,Wind,2031,93.2,500.0,36.7104221,-76.5804688689999
314928,Wind,2036,93.2,500.0,36.7104221,-76.5804688689999
314928,Wind,2041,93.2,500.0,36.7104221,-76.5804688689999
314928,Wind,2046,213.2,500.0,36.7104221,-76.5804688689999
314928,Wind,2051,213.2,500.0,36.7104221,-76.5804688689999
314929,CC,2031,843.3000000000001,500.0,38.968529352,-78.1774633579999
314929,CC,2036,843.3000000000001,500.0,38.968629352,-78.1774633579999
314929,CC,2041,843.3000000000001,500.0,38.968629352,-78.1774633579999
314929,CC,2046,843.3000000000001,500.0,38.968629352,-78.1774633579999
314929,CC,2051,843.3000000000001,500.0,38.968629352,-78.1774633579999
314929,CoalST,2031,526.7,500.0,38.968629352,-78.1774633579999
314929,CoalST,2036,526.7,500.0,38.968629352,-78.1774633579999
314929,CoalST,2041,526.7,500.0,38.968629352,-78.1774633579999
314929,CoalST,2046,526.7,500.0,38.968629352,-78.1774633579999
314929,Solar,2036,1092.020358,500.0,38.968629352,-78.1774633579999
314929,Solar,2041,1092.020358,500.0,38.968629352,-78.1774633579999
314929,Solar,2046,1092.020358,500.0,38.968629352,-78.1774633579999
314929,Solar,2051,1092.020358,500.0,38.968629352,-78.1774633579999
314929,Wind,2031,20.001,500.0,38.968629352,-78.1774633579999
314929,Wind,2036,20.001,500.0,38.968629352,-78.1774633579999
314929,Wind,2041,20.001,500.0,38.968629352,-78.1774633579999
314929,Wind,2046,20.001,500.0,38.968629352,-78.1774633579999
314929,Wind,2051,1046.001,500.0,38.968629352,-78.1774633579999
314931,Solar,2036,246.848832407,500.0,37.1942098162467,-76.5910308886075
314931,Solar,2041,246.848832407,500.0,37.1943098162467,-76.5910308886075
314931,Solar,2046,246.848832407,500.0,37.1943098162467,-76.5910308886075
314931,Solar,2051,246.848832407,500.0,37.1943098162467,-76.5910308886075
314934,CC,2031,575.92,500.0,38.25,-77.7828
314934,CC,2036,575.92,500.0,38.2501,-77.7828
314934,CC,2041,575.92,500.0,38.2501,-77.7828
314934,CC,2046,575.92,500.0,38.2501,-77.7828
314934,CC,2051,575.92,500.0,38.2501,-77.7828
314934,Solar,2036,1002.7525058420189,500.0,38.2501,-77.7828
314934,Solar,2041,1002.7525058420189,500.0,38.2501,-77.7828
314934,Solar,2046,1345.713244,500.0,38.2501,-77.7828
314934,Solar,2051,1345.713244,500.0,38.2501,-77.7828
314934,Wind,2046,180.0,500.0,38.2501,-77.7828
314934,Wind,2051,180.0,500.0,38.2501,-77.7828
314935,CC,2031,813.0,500.0,36.7633,-77.7096
314935,CC,2036,813.0,500.0,36.763400000000004,-77.7096
314935,CC,2041,813.0,500.0,36.763400000000004,-77.7096
314935,CC,2046,813.0,500.0,36.763400000000004,-77.7096
314935,CC,2051,813.0,500.0,36.763400000000004,-77.7096
314935,CoalST,2031,563.0,500.0,36.763400000000004,-77.7096
314935,Wind,2046,714.0,500.0,36.763400000000004,-77.7096
314935,Wind,2051,714.0,500.0,36.763400000000004,-77.7096
314936,Solar,2041,13.890948791197237,500.0,36.9371,-77.7605
314936,Solar,2046,1358.402527,500.0,36.937200000000004,-77.7605
314936,Solar,2051,1358.402527,500.0,36.937200000000004,-77.7605
314936,Wind,2046,780.0,500.0,36.937200000000004,-77.7605
314936,Wind,2051,780.0,500.0,36.937200000000004,-77.7605
314940,CC,2031,1095.0,500.0,36.8979026870001,-76.897840941
314940,CC,2036,1095.0,500.0,36.8980026870001,-76.897840941
314940,CC,2041,1095.0,500.0,36.8980026870001,-76.897840941
314940,CC,2046,1095.0,500.0,36.8980026870001,-76.897840941
314940,CC,2051,1095.0,500.0,36.8980026870001,-76.897840941
314940,CoalST,2031,629.0,500.0,36.8980026870001,-76.897840941
314940,Solar,2041,705.1714453,500.0,36.8980026870001,-76.897840941
314940,Solar,2046,705.1714453,500.0,36.8980026870001,-76.897840941
314940,Solar,2051,705.1714453,500.0,36.8980026870001,-76.897840941
314940,Wind,2051,90.0,500.0,36.8980026870001,-76.897840941
314941,CoalST,2031,1120.0,500.0,39.296426432,-77.514762
314941,CoalST,2036,1120.0,500.0,39.296526432,-77.514762
314941,CoalST,2041,1120.0,500.0,39.296526432,-77.514762
314941,CoalST,2046,1120.0,500.0,39.296526432,-77.514762
342607,CC,2031,625.5,138.0,37.885197018,-84.10532599
342607,CC,2036,625.5,138.0,37.885297018,-84.10532599
342607,CC,2041,625.5,138.0,37.885297018,-84.10532599
342607,CC,2046,625.5,138.0,37.885297018,-84.10532599
342607,CC,2051,625.5,138.0,37.885297018,-84.10532599
342607,Solar,2041,666.1872527,138.0,37.885297018,-84.10532599
342607,Solar,2046,666.1872527,138.0,37.885297018,-84.10532599
342607,Solar,2051,666.1872527,138.0,37.885297018,-84.10532599
342715,CC,2031,466.5098514556885,161.0,36.9989,-84.5897
342715,CC,2036,466.5098514556885,161.0,36.999,-84.5897
342715,CC,2041,466.5098514556885,161.0,36.999,-84.5897
342715,CC,2046,515.6694837660264,161.0,36.999,-84.5897
342715,CC,2051,515.6694837660264,161.0,36.999,-84.5897
342715,CoalST,2031,364.0,161.0,36.999,-84.5897
342715,CoalST,2036,364.0,161.0,36.999,-84.5897
342715,CoalST,2041,364.0,161.0,36.999,-84.5897
342715,CoalST,2046,364.0,161.0,36.999,-84.5897
342715,CoalST,2051,56.69960879218752,161.0,36.999,-84.5897
342715,Hydro,2031,70.0,161.0,36.999,-84.5897
342715,Hydro,2036,70.0,161.0,36.999,-84.5897
342715,Hydro,2041,70.0,161.0,36.999,-84.5897
342715,Hydro,2046,70.0,161.0,36.999,-84.5897
342715,Hydro,2051,70.0,161.0,36.999,-84.5897
342715,Solar,2036,143.77039434359273,161.0,36.999,-84.5897
342715,Solar,2041,339.03882358807186,161.0,36.999,-84.5897
342715,Solar,2046,1189.406911,161.0,36.999,-84.5897
342715,Solar,2051,1189.406911,161.0,36.999,-84.5897
342715,Wind,2051,1992.0,161.0,36.999,-84.5897
342832,CC,2031,181.0,345.0,37.884,-84.1022
342832,CC,2036,181.0,345.0,37.884100000000004,-84.1022
342832,CC,2041,181.0,345.0,37.884100000000004,-84.1022
342832,CC,2046,181.0,345.0,37.884100000000004,-84.1022
342832,CC,2051,181.0,345.0,37.884100000000004,-84.1022
342832,Solar,2041,423.21853106037895,345.0,37.884100000000004,-84.1022
342832,Solar,2046,423.21853106037895,345.0,37.884100000000004,-84.1022
342832,Solar,2051,1282.0727145,345.0,37.884100000000004,-84.1022
342832,Wind,2051,1146.0,345.0,37.884100000000004,-84.1022
342835,Solar,2041,883.587776939816,345.0,38.698611,-83.816667
342835,Solar,2046,1222.7438374,345.0,38.698711,-83.816667
342835,Solar,2051,1222.7438374,345.0,38.698711,-83.816667
342835,Wind,2051,306.0,345.0,38.698711,-83.816667
342838,CoalST,2031,1511.0,345.0,38.7009,-83.8143
342838,CoalST,2036,417.34957572251204,345.0,38.701,-83.8143
342838,CoalST,2041,417.34957572251204,345.0,38.701,-83.8143
342838,CoalST,2046,417.34957572251204,345.0,38.701,-83.8143
342838,CoalST,2051,329.4084242804117,345.0,38.701,-83.8143
342838,Solar,2046,1281.9664969,345.0,38.701,-83.8143
342838,Solar,2051,1281.9664969,345.0,38.701,-83.8143
342838,Wind,2051,270.0,345.0,38.701,-83.8143
370101,CC,2031,654.5,230.0,33.828611,-80.6225
370101,CC,2036,654.5,230.0,33.828711000000006,-80.6225
370101,CC,2041,654.5,230.0,33.828711000000006,-80.6225
370101,CC,2046,654.5,230.0,33.828711000000006,-80.6225
370101,CC,2051,654.5,230.0,33.828711000000006,-80.6225
370101,CoalST,2031,342.0,230.0,33.828711000000006,-80.6225
370101,CoalST,2036,342.0,230.0,33.828711000000006,-80.6225
370101,CoalST,2041,342.0,230.0,33.828711000000006,-80.6225
370101,CoalST,2046,342.0,230.0,33.828711000000006,-80.6225
370101,CoalST,2051,342.0,230.0,33.828711000000006,-80.6225
370101,Solar,2051,856.7467137,230.0,33.828711000000006,-80.6225
370101,Wind,2051,366.0,230.0,33.828711000000006,-80.6225
370108,CC,2031,235.0,230.0,33.8697,-81.0178
370108,CC,2036,235.0,230.0,33.869800000000005,-81.0178
370108,CC,2041,235.0,230.0,33.869800000000005,-81.0178
370108,CC,2046,235.0,230.0,33.869800000000005,-81.0178
370108,CC,2051,235.0,230.0,33.869800000000005,-81.0178
370108,Solar,2051,1283.664206,230.0,33.869800000000005,-81.0178
370250,CC,2031,492.4,115.0,33.4049754078459,-79.3544151750118
370250,CC,2036,492.4,115.0,33.40507540784591,-79.3544151750118
370250,CC,2041,492.4,115.0,33.40507540784591,-79.3544151750118
370250,CC,2046,492.4,115.0,33.40507540784591,-79.3544151750118
370250,CC,2051,492.4,115.0,33.40507540784591,-79.3544151750118
370250,CoalST,2031,500.0,115.0,33.40507540784591,-79.3544151750118
370250,CoalST,2036,500.0,115.0,33.40507540784591,-79.3544151750118
370250,CoalST,2041,500.0,115.0,33.40507540784591,-79.3544151750118
370250,CoalST,2046,500.0,115.0,33.40507540784591,-79.3544151750118
370250,CoalST,2051,500.0,115.0,33.40507540784591,-79.3544151750118
370250,Nuclear,2031,971.0,115.0,33.40507540784591,-79.3544151750118
370250,Nuclear,2036,971.0,115.0,33.40507540784591,-79.3544151750118
370250,Nuclear,2041,971.0,115.0,33.40507540784591,-79.3544151750118
370250,Nuclear,2046,971.0,115.0,33.40507540784591,-79.3544151750118
370250,Nuclear,2051,971.0,115.0,33.40507540784591,-79.3544151750118
370250,PS,2031,360.0,115.0,33.40507540784591,-79.3544151750118
370250,PS,2036,360.0,115.0,33.40507540784591,-79.3544151750118
370250,PS,2041,360.0,115.0,33.40507540784591,-79.3544151750118
370250,PS,2046,360.0,115.0,33.40507540784591,-79.3544151750118
370250,PS,2051,360.0,115.0,33.40507540784591,-79.3544151750118
370250,Wind,2031,142.55,115.0,33.40507540784591,-79.3544151750118
370250,Wind,2036,142.55,115.0,33.40507540784591,-79.3544151750118
370250,Wind,2041,142.55,115.0,33.40507540784591,-79.3544151750118
370250,Wind,2046,142.55,115.0,33.40507540784591,-79.3544151750118
370250,Wind,2051,298.55,115.0,33.40507540784591,-79.3544151750118
370306,CC,2031,1555.903916931152,230.0,33.435,-81.9111
370306,CC,2036,1555.903916931152,230.0,33.435100000000006,-81.9111
370306,CC,2041,1555.903916931152,230.0,33.435100000000006,-81.9111
370306,CC,2046,1555.903916931152,230.0,33.435100000000006,-81.9111
370306,CC,2051,1555.903916931152,230.0,33.435100000000006,-81.9111
370306,Solar,2041,467.682960969,230.0,33.435100000000006,-81.9111
370306,Solar,2046,467.682960969,230.0,33.435100000000006,-81.9111
370306,Solar,2051,467.682960969,230.0,33.435100000000006,-81.9111
370306,Wind,2031,32.16,230.0,33.435100000000006,-81.9111
370306,Wind,2036,32.16,230.0,33.435100000000006,-81.9111
370306,Wind,2041,32.16,230.0,33.435100000000006,-81.9111
370306,Wind,2046,32.16,230.0,33.435100000000006,-81.9111
370306,Wind,2051,2096.16,230.0,33.435100000000006,-81.9111
370307,CC,2031,227.5,230.0,33.366944,-81.034444
370307,CC,2036,227.5,230.0,33.367044,-81.034444
370307,CC,2041,227.5,230.0,33.367044,-81.034444
370307,CC,2046,227.5,230.0,33.367044,-81.034444
370307,CC,2051,227.5,230.0,33.367044,-81.034444
370307,CoalST,2031,415.0,230.0,33.367044,-81.034444
370307,CoalST,2036,415.0,230.0,33.367044,-81.034444
370307,CoalST,2041,415.0,230.0,33.367044,-81.034444
370307,CoalST,2046,415.0,230.0,33.367044,-81.034444
370307,CoalST,2051,415.0,230.0,33.367044,-81.034444
370307,Solar,2041,418.08873379,230.0,33.367044,-81.034444
370307,Solar,2046,418.08873379,230.0,33.367044,-81.034444
370307,Solar,2051,418.08873379,230.0,33.367044,-81.034444
370307,Wind,2031,23.48,230.0,33.367044,-81.034444
370307,Wind,2036,23.48,230.0,33.367044,-81.034444
370307,Wind,2041,23.48,230.0,33.367044,-81.034444
370307,Wind,2046,23.48,230.0,33.367044,-81.034444
370307,Wind,2051,965.48,230.0,33.367044,-81.034444
370501,CC,2031,23.0,230.0,33.022778,-79.9275
370501,CC,2036,23.0,230.0,33.022878000000006,-79.9275
370501,CC,2041,23.0,230.0,33.022878000000006,-79.9275
370501,CC,2046,23.0,230.0,33.022878000000006,-79.9275
370501,CC,2051,23.0,230.0,33.022878000000006,-79.9275
370501,CoalST,2031,605.0,230.0,33.022878000000006,-79.9275
370501,CoalST,2036,605.0,230.0,33.022878000000006,-79.9275
370501,CoalST,2041,605.0,230.0,33.022878000000006,-79.9275
370501,CoalST,2046,605.0,230.0,33.022878000000006,-79.9275
370501,CoalST,2051,605.0,230.0,33.022878000000006,-79.9275
370501,GasGT,2031,85.0,230.0,33.022878000000006,-79.9275
370501,GasGT,2036,85.0,230.0,33.022878000000006,-79.9275
370501,GasGT,2041,85.0,230.0,33.022878000000006,-79.9275
370501,GasGT,2046,85.0,230.0,33.022878000000006,-79.9275
370501,GasGT,2051,85.0,230.0,33.022878000000006,-79.9275
370501,Solar,2041,684.4055766,230.0,33.022878000000006,-79.9275
370501,Solar,2046,684.4055766,230.0,33.022878000000006,-79.9275
370501,Solar,2051,684.4055766,230.0,33.022878000000006,-79.9275
370501,Wind,2051,252.0,230.0,33.022878000000006,-79.9275
370635,Solar,2036,235.44376,115.0,32.7227935943349,-79.967295596215
370635,Solar,2041,235.44376,115.0,32.722893594334906,-79.967295596215
370635,Solar,2046,235.44376,115.0,32.722893594334906,-79.967295596215
370635,Solar,2051,235.44376,115.0,32.722893594334906,-79.967295596215
371402,CC,2031,1540.982252502441,230.0,32.3594,-81.1242
371402,CC,2036,1540.982252502441,230.0,32.359500000000004,-81.1242
371402,CC,2041,1540.982252502441,230.0,32.359500000000004,-81.1242
371402,CC,2046,1540.982252502441,230.0,32.359500000000004,-81.1242
371402,CC,2051,1540.982252502441,230.0,32.359500000000004,-81.1242
371402,Solar,2036,689.6667513829999,230.0,32.359500000000004,-81.1242
371402,Solar,2041,689.6667513829999,230.0,32.359500000000004,-81.1242
371402,Solar,2046,689.6667513829999,230.0,32.359500000000004,-81.1242
371402,Solar,2051,689.6667513829999,230.0,32.359500000000004,-81.1242
371605,Solar,2051,374.1756398,230.0,32.8307601232273,-80.0704935034131
371605,Wind,2051,678.0,230.0,32.8308601232273,-80.0704935034131
101,WOff,2031,1200.0,0.0,43.1710440756705,-68.8559846807244
101,WOff,2036,2400.0,0.0,43.171144075670504,-68.8559846807244
101,WOff,2041,4000.0,0.0,43.171144075670504,-68.8559846807244
101,WOff,2046,8000.0,0.0,43.171144075670504,-68.8559846807244
101,WOff,2051,16000.0,0.0,43.171144075670504,-68.8559846807244
102,WOff,2031,1200.0,0.0,42.8398419884795,-68.8791662230123
102,WOff,2036,2400.0,0.0,42.8399419884795,-68.8791662230123
102,WOff,2041,4000.0,0.0,42.8399419884795,-68.8791662230123
102,WOff,2046,8000.0,0.0,42.8399419884795,-68.8791662230123
102,WOff,2051,16000.0,0.0,42.8399419884795,-68.8791662230123
103,WOff,2031,1200.0,0.0,42.4110206772873,-69.2692582619802
103,WOff,2036,2400.0,0.0,42.4111206772873,-69.2692582619802
103,WOff,2041,4000.0,0.0,42.4111206772873,-69.2692582619802
103,WOff,2046,8000.0,0.0,42.4111206772873,-69.2692582619802
103,WOff,2051,16000.0,0.0,42.4111206772873,-69.2692582619802
104,WOff,2031,1200.0,0.0,42.1476356886509,-69.2686959028833
104,WOff,2036,2400.0,0.0,42.147735688650904,-69.2686959028833
104,WOff,2041,4000.0,0.0,42.147735688650904,-69.2686959028833
104,WOff,2046,8000.0,0.0,42.147735688650904,-69.2686959028833
104,WOff,2051,16000.0,0.0,42.147735688650904,-69.2686959028833
105,WOff,2031,1200.0,0.0,41.839412887756,-69.3260927685523
105,WOff,2036,2400.0,0.0,41.839512887756,-69.3260927685523
105,WOff,2041,4000.0,0.0,41.839512887756,-69.3260927685523
105,WOff,2046,8000.0,0.0,41.839512887756,-69.3260927685523
105,WOff,2051,16000.0,0.0,41.839512887756,-69.3260927685523
106,WOff,2031,1200.0,0.0,40.7905676918328,-70.0275234628027
106,WOff,2036,2400.0,0.0,40.7906676918328,-70.0275234628027
106,WOff,2041,4000.0,0.0,40.7906676918328,-70.0275234628027
106,WOff,2046,8000.0,0.0,40.7906676918328,-70.0275234628027
106,WOff,2051,16000.0,0.0,40.7906676918328,-70.0275234628027
107,WOff,2031,1200.0,0.0,41.0974138423215,-70.5117215725893
107,WOff,2036,2400.0,0.0,41.097513842321504,-70.5117215725893
107,WOff,2041,4000.0,0.0,41.097513842321504,-70.5117215725893
107,WOff,2046,8000.0,0.0,41.097513842321504,-70.5117215725893
107,WOff,2051,16000.0,0.0,41.097513842321504,-70.5117215725893
108,WOff,2031,1200.0,0.0,40.9366116474799,-71.0500484333377
108,WOff,2036,2400.0,0.0,40.9367116474799,-71.0500484333377
108,WOff,2041,4000.0,0.0,40.9367116474799,-71.0500484333377
108,WOff,2046,8000.0,0.0,40.9367116474799,-71.0500484333377
108,WOff,2051,16000.0,0.0,40.9367116474799,-71.0500484333377
109,WOff,2031,1200.0,0.0,40.5908445785431,-70.5585554899038
109,WOff,2036,2400.0,0.0,40.5909445785431,-70.5585554899038
109,WOff,2041,4000.0,0.0,40.5909445785431,-70.5585554899038
109,WOff,2046,8000.0,0.0,40.5909445785431,-70.5585554899038
109,WOff,2051,16000.0,0.0,40.5909445785431,-70.5585554899038
110,WOff,2031,1200.0,0.0,39.8853251947672,-73.3140130629404
110,WOff,2036,2400.0,0.0,39.8854251947672,-73.3140130629404
