from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
304024,314906,2313,2051,1847.5500047186015,230.0,500.0,36.4833,-79.8933,6ROXSEP230 T,8CLOVER,37.37558,-79.8933
304035,304039,2314,2041,8.510304713624237,115.0,230.0,34.2818229100001,-77.9852,3SUTTON115 T,6SUTTON230 T,34.2831,-77.9852
304035,304039,2314,2046,69.51832650465161,115.0,230.0,34.2818229100001,-77.9852,3SUTTON115 T,6SUTTON230 T,34.2831,-77.9852
304035,304039,2314,2051,603.9581427245905,115.0,230.0,34.2818229100001,-77.9852,3SUTTON115 T,6SUTTON230 T,34.2831,-77.9852
304035,304251,2315,2051,12.348174881273223,115.0,230.0,34.2818229100001,-78.09493195,3SUTTON115 T,6LEESUB230 T,35.3770869640001,-78.09493195
304035,304390,2316,2046,4.7125054392986385,115.0,230.0,34.2818229100001,-78.7820611659999,3SUTTON115 T,6CUMBLND230T,34.878219699,-78.7820611659999
304035,304390,2316,2051,170.096228811367,115.0,230.0,34.2818229100001,-78.7820611659999,3SUTTON115 T,6CUMBLND230T,34.878219699,-78.7820611659999
304039,304251,2318,2046,10.079922731038266,230.0,230.0,34.2831,-78.09493195,6SUTTON230 T,6LEESUB230 T,35.3770869640001,-78.09493195
304039,304251,2318,2051,416.93142587429526,230.0,230.0,34.2831,-78.09493195,6SUTTON230 T,6LEESUB230 T,35.3770869640001,-78.09493195
304039,304378,2319,2046,9.449489038334058,230.0,230.0,34.2831,-79.74644,6SUTTON230 T,6RICHMON230T,34.8435,-79.74644
304039,304378,2319,2051,83.62466544105476,230.0,230.0,34.2831,-79.74644,6SUTTON230 T,6RICHMON230T,34.8435,-79.74644
304039,304390,2320,2036,105.34341871739768,230.0,230.0,34.2831,-78.7820611659999,6SUTTON230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304039,304390,2320,2046,274.272920390649,230.0,230.0,34.2831,-78.7820611659999,6SUTTON230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304039,304390,2320,2051,976.515667601748,230.0,230.0,34.2831,-78.7820611659999,6SUTTON230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304117,304190,2322,2051,401.08416182092446,230.0,230.0,35.95062,-78.45309821,6DURHAM230 T,6WAKE 230 TT,35.7819622,-78.45309821
304117,304251,2323,2051,121.96284653806617,230.0,230.0,35.95062,-78.09493195,6DURHAM230 T,6LEESUB230 T,35.3770869640001,-78.09493195
304117,306714,2327,2051,44.955396917276296,230.0,230.0,35.95062,-80.059622613,6DURHAM230 T,6BELEWS,36.281341415,-80.059622613
304117,306849,2328,2051,502.45759738602646,230.0,500.0,35.95062,-81.0624674724122,6DURHAM230 T,8PARKWOD,34.7539982944851,-81.0624674724122
304117,308602,2329,2051,12.826840742581282,230.0,100.0,35.95062,-79.7208,6DURHAM230 T,DNRVRGEN,36.4862,-79.7208
304117,309057,2330,2051,109.35157723921196,230.0,500.0,35.95062,-80.8843321049999,6DURHAM230 T,8GODBEYRTRT,35.385095934,-80.8843321049999
304117,313844,2331,2051,28.101870729905357,230.0,115.0,35.95062,-77.752907,6DURHAM230 T,3HATHAWAY,36.042359,-77.752907
304117,314935,2332,2046,29.39987475713008,230.0,500.0,35.95062,-77.7096,6DURHAM230 T,8HERITAGE,36.7633,-77.7096
304117,314935,2332,2051,515.1059424970625,230.0,500.0,35.95062,-77.7096,6DURHAM230 T,8HERITAGE,36.7633,-77.7096
304190,304251,2333,2051,304.54010118392284,230.0,230.0,35.7819622,-78.09493195,6WAKE 230 TT,6LEESUB230 T,35.3770869640001,-78.09493195
304190,304453,2336,2051,181.01166998460496,230.0,230.0,35.7819622,-77.365534,6WAKE 230 TT,6GREENVILE S,35.625485,-77.365534
304190,304463,2337,2051,45.93712211875477,230.0,230.0,35.7819622,-77.123405,6WAKE 230 TT,6NEW BERN WE,35.141343,-77.123405
304190,306337,2338,2051,14.150799846743098,230.0,500.0,35.7819622,-79.7583098419999,6WAKE 230 TT,8NEWPORT,34.90375533,-79.7583098419999
304190,306849,2339,2051,45.98808703710321,230.0,500.0,35.7819622,-81.0624674724122,6WAKE 230 TT,8PARKWOD,34.7539982944851,-81.0624674724122
304190,313844,2340,2046,13.777856910011604,230.0,115.0,35.7819622,-77.752907,6WAKE 230 TT,3HATHAWAY,36.042359,-77.752907
304190,313844,2340,2051,273.5621348534537,230.0,115.0,35.7819622,-77.752907,6WAKE 230 TT,3HATHAWAY,36.042359,-77.752907
304190,314583,2341,2046,73.17687411801958,230.0,230.0,35.7819622,-77.6707167559999,6WAKE 230 TT,6LAKEVEW,36.474684806,-77.6707167559999
304190,314583,2341,2051,257.81515084646264,230.0,230.0,35.7819622,-77.6707167559999,6WAKE 230 TT,6LAKEVEW,36.474684806,-77.6707167559999
304190,314935,2342,2046,123.86268230945916,230.0,500.0,35.7819622,-77.7096,6WAKE 230 TT,8HERITAGE,36.7633,-77.7096
304190,314935,2342,2051,1651.0895913344984,230.0,500.0,35.7819622,-77.7096,6WAKE 230 TT,8HERITAGE,36.7633,-77.7096
304251,304378,2343,2051,13.029162405331306,230.0,230.0,35.3770869640001,-79.74644,6LEESUB230 T,6RICHMON230T,34.8435,-79.74644
304251,304463,2346,2051,1054.7988241326962,230.0,230.0,35.3770869640001,-77.123405,6LEESUB230 T,6NEW BERN WE,35.141343,-77.123405
304251,313844,2347,2051,25.073148976331765,230.0,115.0,35.3770869640001,-77.752907,6LEESUB230 T,3HATHAWAY,36.042359,-77.752907
304251,314583,2348,2051,31.633202186823823,230.0,230.0,35.3770869640001,-77.6707167559999,6LEESUB230 T,6LAKEVEW,36.474684806,-77.6707167559999
304378,306332,2350,2051,125.69978731386084,230.0,230.0,34.8435,-81.0746241269999,6RICHMON230T,6CATAWBA,35.051772999,-81.0746241269999
304378,306337,2351,2051,262.89130781009203,230.0,500.0,34.8435,-79.7583098419999,6RICHMON230T,8NEWPORT,34.90375533,-79.7583098419999
304378,306441,2352,2051,90.37637405713511,230.0,230.0,34.8435,-81.0347,6RICHMON230T,6LINCOLN,35.4317,-81.0347
304378,306443,2353,2051,132.35847044872747,230.0,230.0,34.8435,-80.9658,6RICHMON230T,6MARSHAL,35.5975,-80.9658
304378,306536,2354,2051,32.65083431446442,230.0,230.0,34.8435,-80.3767,6RICHMON230T,6BUCK,35.7133,-80.3767
304378,306546,2355,2051,30.783014012807257,230.0,500.0,34.8435,-80.948333,6RICHMON230T,8MCGUIRE,35.4325,-80.948333
304378,308652,2357,2051,31.315130231934916,230.0,230.0,34.8435,-81.3631,6RICHMON230T,6DIXON_SCH,35.2025,-81.3631
304378,312719,2361,2051,18.521943334313477,230.0,230.0,34.8435,-79.3572917139999,6RICHMON230T,6WINYAH,33.33183879,-79.3572917139999
304378,314935,2362,2051,149.3134315462263,230.0,500.0,34.8435,-77.7096,6RICHMON230T,8HERITAGE,36.7633,-77.7096
304390,306337,2363,2051,242.50182646061657,230.0,500.0,34.878219699,-79.7583098419999,6CUMBLND230T,8NEWPORT,34.90375533,-79.7583098419999
304390,314935,2366,2051,312.2784157478179,230.0,500.0,34.878219699,-77.7096,6CUMBLND230T,8HERITAGE,36.7633,-77.7096
304453,313714,2368,2046,96.4518527813397,230.0,230.0,35.625485,-76.48369,6GREENVILE S,6PERQUIMANS,36.17971,-76.48369
304453,313714,2368,2051,311.2627338134361,230.0,230.0,35.625485,-76.48369,6GREENVILE S,6PERQUIMANS,36.17971,-76.48369
304453,314583,2370,2051,21.77464500627906,230.0,230.0,35.625485,-77.6707167559999,6GREENVILE S,6LAKEVEW,36.474684806,-77.6707167559999
304453,314928,2371,2046,2.938988727319261,230.0,500.0,35.625485,-76.5804688689999,6GREENVILE S,8SUFFOLK,36.7103221,-76.5804688689999
304453,314928,2371,2051,113.78729305067306,230.0,500.0,35.625485,-76.5804688689999,6GREENVILE S,8SUFFOLK,36.7103221,-76.5804688689999
304463,314583,2373,2051,7.460022501752796,230.0,230.0,35.141343,-77.6707167559999,6NEW BERN WE,6LAKEVEW,36.474684806,-77.6707167559999
306332,306337,2398,2046,234.49518753493908,230.0,500.0,35.051772999,-79.7583098419999,6CATAWBA,8NEWPORT,34.90375533,-79.7583098419999
306332,306337,2398,2051,1150.2919044121156,230.0,500.0,35.051772999,-79.7583098419999,6CATAWBA,8NEWPORT,34.90375533,-79.7583098419999
306332,306546,2402,2051,62.98349198081786,230.0,500.0,35.051772999,-80.948333,6CATAWBA,8MCGUIRE,35.4325,-80.948333
306332,312710,2404,2051,29.563297784339643,230.0,230.0,35.051772999,-80.105556,6CATAWBA,6CROSS,33.371944,-80.105556
306332,370101,2406,2051,52.77544019009052,230.0,230.0,35.051772999,-80.6225,6CATAWBA,6WATEREE1!,33.828611,-80.6225
306332,370108,2407,2051,53.187744408092584,230.0,230.0,35.051772999,-81.0178,6CATAWBA,6CEC!,33.8697,-81.0178
306332,370250,2408,2051,105.164231935403,230.0,115.0,35.051772999,-79.3544151750118,6CATAWBA,3EDENWD1!,33.4049754078459,-79.3544151750118
306332,370306,2409,2051,19.447327167616876,230.0,230.0,35.051772999,-81.9111,6CATAWBA,6URQ!,33.435,-81.9111
306332,370307,2410,2051,21.3398403494258,230.0,230.0,35.051772999,-81.034444,6CATAWBA,6COPE!,33.366944,-81.034444
306337,306441,2415,2051,1.9451078549934557,500.0,230.0,34.90375533,-81.0347,8NEWPORT,6LINCOLN,35.4317,-81.0347
306337,314935,2417,2051,95.67057607171807,500.0,500.0,34.90375533,-77.7096,8NEWPORT,8HERITAGE,36.7633,-77.7096
306441,306546,2420,2051,331.0589637250664,230.0,500.0,35.4317,-80.948333,6LINCOLN,8MCGUIRE,35.4325,-80.948333
306443,306546,2425,2046,143.01794119897323,230.0,500.0,35.5975,-80.948333,6MARSHAL,8MCGUIRE,35.4325,-80.948333
306443,306546,2425,2051,508.7613308340613,230.0,500.0,35.5975,-80.948333,6MARSHAL,8MCGUIRE,35.4325,-80.948333
306536,309057,2436,2051,106.9645983101019,230.0,500.0,35.7133,-80.8843321049999,6BUCK,8GODBEYRTRT,35.385095934,-80.8843321049999
306546,308652,2439,2051,58.10589945348124,500.0,230.0,35.4325,-81.3631,8MCGUIRE,6DIXON_SCH,35.2025,-81.3631
306849,309057,2452,2051,975.0099188697731,500.0,500.0,34.7539982944851,-80.8843321049999,8PARKWOD,8GODBEYRTRT,35.385095934,-80.8843321049999
311910,312719,2455,2051,548.3117865962374,230.0,230.0,34.9834833,-79.3572917139999,6PEEDEE,6WINYAH,33.33183879,-79.3572917139999
312710,312719,2459,2051,225.80093368205698,230.0,230.0,33.371944,-79.3572917139999,6CROSS,6WINYAH,33.33183879,-79.3572917139999
312710,312735,2460,2051,1.0453680982194444,230.0,230.0,33.371944,-82.7745,6CROSS,6RAINEY,34.3477,-82.7745
312710,370660,2467,2051,61.608722144413036,230.0,115.0,33.371944,-79.966006,6CROSS,3QUEENSB1!,32.723024,-79.966006
312710,371605,2469,2051,100.99862722492276,230.0,230.0,33.371944,-80.0704935034131,6CROSS,6CHURCH2!,32.8307601232273,-80.0704935034131
312719,370101,2470,2051,18.138680749115274,230.0,230.0,33.33183879,-80.6225,6WINYAH,6WATEREE1!,33.828611,-80.6225
312719,370501,2472,2046,288.56198092419237,230.0,230.0,33.33183879,-79.9275,6WINYAH,6WILLIAMS1!,33.022778,-79.9275
312735,370101,2476,2051,8.885556597197814,230.0,230.0,34.3477,-80.6225,6RAINEY,6WATEREE1!,33.828611,-80.6225
312735,370108,2477,2051,4.945337873809564,230.0,230.0,34.3477,-81.0178,6RAINEY,6CEC!,33.8697,-81.0178
312735,370307,2480,2051,3.4047266642190843,230.0,230.0,34.3477,-81.034444,6RAINEY,6COPE!,33.366944,-81.034444
313713,314481,2482,2041,13.13957948118779,230.0,230.0,36.4223,-76.0923,6SWAMP,6LANDSTN,36.7714,-76.0923
313713,314481,2482,2046,521.3698222153032,230.0,230.0,36.4223,-76.0923,6SWAMP,6LANDSTN,36.7714,-76.0923
313713,314481,2482,2051,1497.249101223265,230.0,230.0,36.4223,-76.0923,6SWAMP,6LANDSTN,36.7714,-76.0923
313713,314538,2483,2051,32.86127122553523,230.0,230.0,36.4223,-76.6958,6SWAMP,6SURRY,37.1624,-76.6958
313713,314583,2484,2046,20.49564265942945,230.0,230.0,36.4223,-77.6707167559999,6SWAMP,6LAKEVEW,36.474684806,-77.6707167559999
313713,314583,2484,2051,112.20171289049017,230.0,230.0,36.4223,-77.6707167559999,6SWAMP,6LAKEVEW,36.474684806,-77.6707167559999
313713,314928,2487,2046,33.37384800527025,230.0,500.0,36.4223,-76.5804688689999,6SWAMP,8SUFFOLK,36.7103221,-76.5804688689999
313713,314928,2487,2051,247.7892659773505,230.0,500.0,36.4223,-76.5804688689999,6SWAMP,8SUFFOLK,36.7103221,-76.5804688689999
313713,314931,2488,2046,4.069362036956534,230.0,500.0,36.4223,-76.5910308886075,6SWAMP,8SKIFF CREEK,37.1942098162467,-76.5910308886075
313713,314931,2488,2051,28.25535539170626,230.0,500.0,36.4223,-76.5910308886075,6SWAMP,8SKIFF CREEK,37.1942098162467,-76.5910308886075
313714,313844,2489,2046,41.63359273470124,230.0,115.0,36.17971,-77.752907,6PERQUIMANS,3HATHAWAY,36.042359,-77.752907
313714,313844,2489,2051,190.03218611009842,230.0,115.0,36.17971,-77.752907,6PERQUIMANS,3HATHAWAY,36.042359,-77.752907
313714,314481,2490,2041,0.2176629847702145,230.0,230.0,36.17971,-76.0923,6PERQUIMANS,6LANDSTN,36.7714,-76.0923
313714,314481,2490,2046,160.5398585225718,230.0,230.0,36.17971,-76.0923,6PERQUIMANS,6LANDSTN,36.7714,-76.0923
313714,314481,2490,2051,515.6207101245386,230.0,230.0,36.17971,-76.0923,6PERQUIMANS,6LANDSTN,36.7714,-76.0923
313714,314583,2491,2046,121.58495765255505,230.0,230.0,36.17971,-77.6707167559999,6PERQUIMANS,6LAKEVEW,36.474684806,-77.6707167559999
313714,314583,2491,2051,452.3614240928197,230.0,230.0,36.17971,-77.6707167559999,6PERQUIMANS,6LAKEVEW,36.474684806,-77.6707167559999
313714,314928,2494,2051,6.0803041111475125,230.0,500.0,36.17971,-76.5804688689999,6PERQUIMANS,8SUFFOLK,36.7103221,-76.5804688689999
313844,314583,2495,2046,38.30290550710555,115.0,230.0,36.042359,-77.6707167559999,3HATHAWAY,6LAKEVEW,36.474684806,-77.6707167559999
313844,314583,2495,2051,492.79166366779737,115.0,230.0,36.042359,-77.6707167559999,3HATHAWAY,6LAKEVEW,36.474684806,-77.6707167559999
313844,314928,2496,2051,96.52899075027436,115.0,500.0,36.042359,-76.5804688689999,3HATHAWAY,8SUFFOLK,36.7103221,-76.5804688689999
313859,314939,2503,2041,59.93285947275626,230.0,500.0,39.0582,-77.5314644129999,6BELMONT,8GOOSE CREEK,39.07550887,-77.5314644129999
313859,314939,2503,2046,314.50159964847035,230.0,500.0,39.0582,-77.5314644129999,6BELMONT,8GOOSE CREEK,39.07550887,-77.5314644129999
313859,314939,2503,2051,581.5151360978671,230.0,500.0,39.0582,-77.5314644129999,6BELMONT,8GOOSE CREEK,39.07550887,-77.5314644129999
313896,314303,2504,2046,464.8057537724063,230.0,230.0,37.159431,-77.282666284,6COLONIAL TR,6HOPEWLL,37.290060485,-77.282666284
313896,314303,2504,2051,1195.069513938351,230.0,230.0,37.159431,-77.282666284,6COLONIAL TR,6HOPEWLL,37.290060485,-77.282666284
313896,314538,2505,2046,464.8057537724071,230.0,230.0,37.159431,-76.6958,6COLONIAL TR,6SURRY,37.1624,-76.6958
313896,314538,2505,2051,1181.063236060257,230.0,230.0,37.159431,-76.6958,6COLONIAL TR,6SURRY,37.1624,-76.6958
314197,314931,2513,2051,18.54234643259602,230.0,500.0,38.0736,-76.5910308886075,6LDYSMITH CT,8SKIFF CREEK,37.1942098162467,-76.5910308886075
314212,314303,2517,2051,81.04515056759459,230.0,230.0,37.82178788,-77.282666284,6FOUR RIVERS,6HOPEWLL,37.290060485,-77.282666284
314214,314303,2525,2051,28.6308375102342,230.0,230.0,37.437,-77.282666284,6CHCKAHM,6HOPEWLL,37.290060485,-77.282666284
314214,314538,2526,2046,98.35517793978289,230.0,230.0,37.437,-76.6958,6CHCKAHM,6SURRY,37.1624,-76.6958
314214,314538,2526,2051,348.42544730693857,230.0,230.0,37.437,-76.6958,6CHCKAHM,6SURRY,37.1624,-76.6958
314214,314747,2528,2051,10.133965249521978,230.0,230.0,37.437,-78.289444,6CHCKAHM,6BREMO,37.705278,-78.289444
314214,314908,2531,2051,108.41617105338116,230.0,500.0,37.437,-77.48454,6CHCKAHM,8ELMONT,37.69757,-77.48454
314214,314928,2534,2046,16.225698397199622,230.0,500.0,37.437,-76.5804688689999,6CHCKAHM,8SUFFOLK,36.7103221,-76.5804688689999
314214,314928,2534,2051,74.731448120945,230.0,500.0,37.437,-76.5804688689999,6CHCKAHM,8SUFFOLK,36.7103221,-76.5804688689999
314214,314931,2535,2046,79.06597029921909,230.0,500.0,37.437,-76.5910308886075,6CHCKAHM,8SKIFF CREEK,37.1942098162467,-76.5910308886075
314214,314931,2535,2051,827.5894582392648,230.0,500.0,37.437,-76.5910308886075,6CHCKAHM,8SKIFF CREEK,37.1942098162467,-76.5910308886075
314220,314303,2537,2051,11.748238759228563,115.0,230.0,37.8208,-77.282666284,3FOURRIVERS,6HOPEWLL,37.290060485,-77.282666284
314286,314303,2541,2041,46.35655205860951,230.0,230.0,37.382985223,-77.282666284,6CHESTF A,6HOPEWLL,37.290060485,-77.282666284
314286,314303,2541,2046,592.6838096840322,230.0,230.0,37.382985223,-77.282666284,6CHESTF A,6HOPEWLL,37.290060485,-77.282666284
314286,314303,2541,2051,1373.2215782716662,230.0,230.0,37.382985223,-77.282666284,6CHESTF A,6HOPEWLL,37.290060485,-77.282666284
314286,314747,2543,2051,16.4035671761373,230.0,230.0,37.382985223,-78.289444,6CHESTF A,6BREMO,37.705278,-78.289444
314303,314538,2547,2046,467.73724853435925,230.0,230.0,37.290060485,-76.6958,6HOPEWLL,6SURRY,37.1624,-76.6958
314303,314538,2547,2051,1196.276919624528,230.0,230.0,37.290060485,-76.6958,6HOPEWLL,6SURRY,37.1624,-76.6958
314303,314747,2549,2051,43.430347962099674,230.0,230.0,37.290060485,-78.289444,6HOPEWLL,6BREMO,37.705278,-78.289444
314303,314908,2551,2051,98.81935560853594,230.0,500.0,37.290060485,-77.48454,6HOPEWLL,8ELMONT,37.69757,-77.48454
314303,314928,2553,2051,28.484268372760994,230.0,500.0,37.290060485,-76.5804688689999,6HOPEWLL,8SUFFOLK,36.7103221,-76.5804688689999
314481,314538,2554,2041,427.83408255960626,230.0,230.0,36.7714,-76.6958,6LANDSTN,6SURRY,37.1624,-76.6958
314481,314538,2554,2046,1594.6776254170104,230.0,230.0,36.7714,-76.6958,6LANDSTN,6SURRY,37.1624,-76.6958
314481,314538,2554,2051,3228.993055492425,230.0,230.0,36.7714,-76.6958,6LANDSTN,6SURRY,37.1624,-76.6958
314481,314583,2555,2041,5.568887951259826,230.0,230.0,36.7714,-77.6707167559999,6LANDSTN,6LAKEVEW,36.474684806,-77.6707167559999
314481,314583,2555,2046,89.49129248964422,230.0,230.0,36.7714,-77.6707167559999,6LANDSTN,6LAKEVEW,36.474684806,-77.6707167559999
314481,314583,2555,2051,227.6840605183664,230.0,230.0,36.7714,-77.6707167559999,6LANDSTN,6LAKEVEW,36.474684806,-77.6707167559999
314481,314909,2556,2036,520.8014889816898,230.0,500.0,36.7714,-76.18986,6LANDSTN,8FENTRES,36.69013,-76.18986
314481,314909,2556,2041,2031.9821342993403,230.0,500.0,36.7714,-76.18986,6LANDSTN,8FENTRES,36.69013,-76.18986
314481,314909,2556,2046,4955.527962104966,230.0,500.0,36.7714,-76.18986,6LANDSTN,8FENTRES,36.69013,-76.18986
314481,314909,2556,2051,9458.548680690543,230.0,500.0,36.7714,-76.18986,6LANDSTN,8FENTRES,36.69013,-76.18986
314481,314927,2557,2036,421.032267525826,230.0,500.0,36.7714,-76.3547147579999,6LANDSTN,8YADKIN,36.762979041,-76.3547147579999
314481,314927,2557,2041,2254.587370516967,230.0,500.0,36.7714,-76.3547147579999,6LANDSTN,8YADKIN,36.762979041,-76.3547147579999
314481,314927,2557,2046,5780.254225167315,230.0,500.0,36.7714,-76.3547147579999,6LANDSTN,8YADKIN,36.762979041,-76.3547147579999
314481,314927,2557,2051,11164.331718269112,230.0,500.0,36.7714,-76.3547147579999,6LANDSTN,8YADKIN,36.762979041,-76.3547147579999
314481,314928,2558,2036,47.478139495789605,230.0,500.0,36.7714,-76.5804688689999,6LANDSTN,8SUFFOLK,36.7103221,-76.5804688689999
314481,314928,2558,2041,471.6244521041615,230.0,500.0,36.7714,-76.5804688689999,6LANDSTN,8SUFFOLK,36.7103221,-76.5804688689999
314481,314928,2558,2046,1284.3538768542667,230.0,500.0,36.7714,-76.5804688689999,6LANDSTN,8SUFFOLK,36.7103221,-76.5804688689999
314481,314928,2558,2051,2526.336286720721,230.0,500.0,36.7714,-76.5804688689999,6LANDSTN,8SUFFOLK,36.7103221,-76.5804688689999
314481,314931,2559,2041,15.350723963966864,230.0,500.0,36.7714,-76.5910308886075,6LANDSTN,8SKIFF CREEK,37.1942098162467,-76.5910308886075
314481,314931,2559,2046,59.85900658014146,230.0,500.0,36.7714,-76.5910308886075,6LANDSTN,8SKIFF CREEK,37.1942098162467,-76.5910308886075
314481,314931,2559,2051,126.11286010755606,230.0,500.0,36.7714,-76.5910308886075,6LANDSTN,8SKIFF CREEK,37.1942098162467,-76.5910308886075
314538,314583,2560,2051,29.418302680563386,230.0,230.0,37.1624,-77.6707167559999,6SURRY,6LAKEVEW,36.474684806,-77.6707167559999
314538,314909,2561,2051,47.26607528797075,230.0,500.0,37.1624,-76.18986,6SURRY,8FENTRES,36.69013,-76.18986
314583,314928,2569,2051,284.95059662684685,230.0,500.0,36.474684806,-76.5804688689999,6LAKEVEW,8SUFFOLK,36.7103221,-76.5804688689999
314747,314914,2574,2051,192.9770894798978,230.0,500.0,37.705278,-77.7064251049999,6BREMO,8MDLTHAN,37.503080352,-77.7064251049999
314902,314914,2587,2051,389.2588596234542,500.0,500.0,37.0837885246589,-77.7064251049999,8CARSON,8MDLTHAN,37.503080352,-77.7064251049999
314902,314923,2588,2046,542.1238261631906,500.0,500.0,37.0837885246589,-76.73866348,8CARSON,8SEPTA,37.01474397,-76.73866348
314902,314923,2588,2051,3567.029810983953,500.0,500.0,37.0837885246589,-76.73866348,8CARSON,8SEPTA,37.01474397,-76.73866348
314902,314928,2589,2046,1977.7499633169164,500.0,500.0,37.0837885246589,-76.5804688689999,8CARSON,8SUFFOLK,36.7103221,-76.5804688689999
314902,314928,2589,2051,5291.935980445905,500.0,500.0,37.0837885246589,-76.5804688689999,8CARSON,8SUFFOLK,36.7103221,-76.5804688689999
314902,314936,2590,2051,1389.97156076304,500.0,500.0,37.0837885246589,-77.7605,8CARSON,8RAWLINGS,36.9371,-77.7605
314902,314940,2591,2051,354.38273043039044,500.0,500.0,37.0837885246589,-76.897840941,8CARSON,8ROGERS RD,36.8979026870001,-76.897840941
314903,314908,2592,2046,1528.878433886561,500.0,500.0,37.437,-77.48454,8CHCKAHM,8ELMONT,37.69757,-77.48454
314903,314908,2592,2051,3595.6338929674685,500.0,500.0,37.437,-77.48454,8CHCKAHM,8ELMONT,37.69757,-77.48454
314903,314924,2593,2046,1760.3909235331093,500.0,500.0,37.437,-76.6947772609999,8CHCKAHM,8SURRY,37.162020327,-76.6947772609999
314903,314924,2593,2051,3983.9565504676457,500.0,500.0,37.437,-76.6947772609999,8CHCKAHM,8SURRY,37.162020327,-76.6947772609999
314904,314922,2596,2051,10.599425166601037,500.0,500.0,38.78112,-77.2794261809999,8CLIFTON,8POSSUM,38.540521884,-77.2794261809999
314907,314910,2603,2051,1044.3593577078464,500.0,500.0,38.10695,-78.37415,8DOOMS,8CUNINGHAM,37.86862,-78.37415
314908,314910,2608,2051,833.7041458094827,500.0,500.0,37.69757,-78.37415,8ELMONT,8CUNINGHAM,37.86862,-78.37415
314909,314927,2611,2046,2341.3419705514834,500.0,500.0,36.69013,-76.3547147579999,8FENTRES,8YADKIN,36.762979041,-76.3547147579999
314909,314927,2611,2051,6382.579165034559,500.0,500.0,36.69013,-76.3547147579999,8FENTRES,8YADKIN,36.762979041,-76.3547147579999
314909,314928,2612,2041,1.6890560959104093,500.0,500.0,36.69013,-76.5804688689999,8FENTRES,8SUFFOLK,36.7103221,-76.5804688689999
314909,314928,2612,2046,54.843480163796464,500.0,500.0,36.69013,-76.5804688689999,8FENTRES,8SUFFOLK,36.7103221,-76.5804688689999
314909,314928,2612,2051,134.2343516003355,500.0,500.0,36.69013,-76.5804688689999,8FENTRES,8SUFFOLK,36.7103221,-76.5804688689999
314911,314922,2614,2041,724.438309765188,500.0,500.0,38.195900148468,-77.2794261809999,8LADYSMITH,8POSSUM,38.540521884,-77.2794261809999
314911,314922,2614,2046,860.4961264124477,500.0,500.0,38.195900148468,-77.2794261809999,8LADYSMITH,8POSSUM,38.540521884,-77.2794261809999
